dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1758774027,2025-09-25 04:20:27,28.2,32.77,81,1008,6.36,阴，多云,98,10000
1758777542,2025-09-25 05:19:02,28.33,33.29,82,1008,6.34,阴，多云,98,10000
1758781834,2025-09-25 06:30:34,27.9,31.85,80,1007,6.14,阴，多云,100,10000
1758784783,2025-09-25 07:19:43,27.97,32.18,81,1008,6.14,阴，多云,100,10000
1758788574,2025-09-25 08:22:54,28.09,32.49,81,1008,5.97,阴，多云,100,10000
1758792078,2025-09-25 09:21:18,27.37,31.06,84,1009,5.69,阴，多云,93,10000
1758795488,2025-09-25 10:18:08,26.76,29.63,85,1009,5.21,阴，多云,92,10000
1758799026,2025-09-25 11:17:06,26.15,26.15,87,1010,4.6,阴，多云,94,10000
1758804133,2025-09-25 12:42:13,25.92,26.87,88,1012,3.81,阴，多云,100,10000
1758806989,2025-09-25 13:29:49,26,26,89,1012,3.81,阴，多云,100,10000
1758810015,2025-09-25 14:20:15,25.7,26.65,89,1013,3.91,阴，多云,100,10000
1758813543,2025-09-25 15:19:03,25.71,26.61,87,1013,3.92,阴，多云,99,10000
1758817507,2025-09-25 16:25:07,25.62,26.51,87,1013,3.56,阴，多云,99,10000
1758820636,2025-09-25 17:17:16,25.41,26.33,89,1013,3.1,阴，多云,99,10000
1758824869,2025-09-25 18:27:49,25.15,26.07,90,1012,2.1,阴，多云,96,10000
1758827791,2025-09-25 19:16:31,25.97,25.97,92,1012,1.77,阴，多云,100,10000
1758831726,2025-09-25 20:22:06,25.86,26.9,92,1012,1.85,阴，多云,100,10000
1758834995,2025-09-25 21:16:35,25.79,26.75,89,1013,1.94,阴，多云,96,10000
1758838575,2025-09-25 22:16:15,25.57,26.56,91,1013,1.97,阴，多云,97,10000
1758842239,2025-09-25 23:17:19,25.68,26.6,88,1013,2.05,中雨,93,10000
1758850028,2025-09-26 01:27:08,28,31.65,77,1015,2.57,阴，多云,100,10000
1758855623,2025-09-26 03:00:23,29.53,32.51,63,1014,3.16,阴，多云,93,10000
1758860378,2025-09-26 04:19:38,30.62,34.52,62,1014,3.47,阴，多云,88,10000
1758863936,2025-09-26 05:18:56,31.03,34.42,58,1013,4.04,阴，多云,91,10000
1758868174,2025-09-26 06:29:34,30.84,33.37,55,1012,4.44,阴，多云,85,10000
1758871144,2025-09-26 07:19:04,31.55,34.98,56,1011,3.33,阴，多云,99,10000
1758875270,2025-09-26 08:27:50,31.62,35.65,58,1011,2.25,阴，多云,99,10000
1758878243,2025-09-26 09:17:23,31.16,35.19,60,1011,1.79,阴，多云,98,10000
1758882038,2025-09-26 10:20:38,30.35,34.41,64,1011,0.99,阴，多云,99,10000
1758885360,2025-09-26 11:16:00,29.71,33.68,67,1012,1.42,阴，多云,99,10000
1758890480,2025-09-26 12:41:20,29.28,33.15,69,1013,0.92,阴，多云,100,10000
1758893278,2025-09-26 13:27:58,29.13,33.61,73,1013,0.92,阴，多云,100,10000
1758896253,2025-09-26 14:17:33,28.63,33.73,80,1014,1.42,阴，多云,100,10000
1758900019,2025-09-26 15:20:19,28.39,32.92,79,1014,1.23,阴，多云,100,10000
1758903881,2025-09-26 16:24:41,28.13,32.27,79,1014,1.15,阴，多云,100,10000
1758906846,2025-09-26 17:14:06,27.83,31.68,80,1014,1.35,阴，多云,100,10000
1758911190,2025-09-26 18:26:30,27.65,31.51,82,1013,2.46,阴，多云,95,10000
1758914095,2025-09-26 19:14:55,27.62,31.57,83,1013,2.42,多云,60,10000
1758918058,2025-09-26 20:20:58,27.49,31.24,83,1013,1.94,多云,79,10000
1758921408,2025-09-26 21:16:48,27.25,30.86,85,1013,1.44,阴，多云,86,10000
1758925057,2025-09-26 22:17:37,27.25,30.98,86,1013,1.59,多云,82,10000
1758928625,2025-09-26 23:17:05,27.63,31.87,85,1014,1.41,多云,80,10000
1758936246,2025-09-27 01:24:06,29.16,33.88,74,1015,2.19,阴，多云,93,10000
1758941644,2025-09-27 02:54:04,30.83,35.75,65,1014,3.06,多云,78,10000
1758943687,2025-09-27 03:28:07,31.14,35.94,63,1014,3.06,多云,78,10000
1758946964,2025-09-27 04:22:44,31.82,36.08,58,1013,3.11,多云,65,10000
1758950280,2025-09-27 05:18:00,32.52,37.35,57,1012,3.51,多云,59,10000
1758954350,2025-09-27 06:25:50,32.98,36.83,52,1011,4.16,多云,43,10000
1758957365,2025-09-27 07:16:05,33.07,37.97,55,1011,4.67,阴，多云,92,10000
1758961349,2025-09-27 08:22:29,32.87,36.9,53,1011,4.3,阴，多云,96,10000
1758964651,2025-09-27 09:17:31,32.1,35.31,53,1011,4.7,阴，多云,92,10000
1758968265,2025-09-27 10:17:45,31.17,35.21,60,1011,4.42,小雨,94,10000
1758971637,2025-09-27 11:13:57,30.37,34.22,63,1011,3.64,阴，多云,95,10000
1758976586,2025-09-27 12:36:26,29.8,33.46,65,1012,3.47,阴，多云,100,10000
1758979265,2025-09-27 13:21:05,29.73,33.73,67,1013,3.47,阴，多云,100,10000
1758982533,2025-09-27 14:15:33,29.18,33.12,70,1013,3.03,阴，多云,100,10000
1758986201,2025-09-27 15:16:41,28.93,33.33,74,1013,2.52,阴，多云,96,10000
1758990095,2025-09-27 16:21:35,28.77,33.51,77,1013,2.66,多云,82,10000
1758993283,2025-09-27 17:14:43,28.39,32.57,77,1013,1.75,多云,82,10000
1758997511,2025-09-27 18:25:11,28.25,32.24,77,1012,2.1,多云,27,10000
1759000428,2025-09-27 19:13:48,28.17,32.04,77,1011,1.68,晴,1,10000
1759004366,2025-09-27 20:19:26,28.05,31.91,78,1011,1.56,晴,1,10000
1759007729,2025-09-27 21:15:29,27.76,31.93,83,1012,1.62,小雨,3,10000
1759011400,2025-09-27 22:16:40,27.79,31.44,79,1012,1.66,中雨,7,10000
1759015005,2025-09-27 23:16:45,27.97,32.33,82,1012,1.76,晴,5,10000
1759023789,2025-09-28 01:43:09,31.7,37.57,64,1014,3.27,大雨,89,10000
1759028919,2025-09-28 03:08:39,31.88,38.03,64,1014,4.57,中雨,95,10000
1759033074,2025-09-28 04:17:54,32.43,38.76,62,1013,5.27,中雨,96,10000
1759036497,2025-09-28 05:14:57,31.78,36.57,60,1012,5.35,阴，多云,97,10000
1759040867,2025-09-28 06:27:47,31.87,35.91,57,1011,4.6,小雨,98,10000
1759043782,2025-09-28 07:16:22,31.11,35.34,61,1011,4.65,中雨,100,10000
1759047753,2025-09-28 08:22:33,32.14,37.1,59,1011,4.81,大雨,100,10000
1759051063,2025-09-28 09:17:43,31.94,37.54,62,1011,4.74,中雨,100,10000
1759054676,2025-09-28 10:17:56,30.68,35.4,65,1012,4.04,阴，多云,100,10000
1759058037,2025-09-28 11:13:57,29.43,33.08,67,1012,3.52,阴，多云,100,10000
1759063017,2025-09-28 12:36:57,28.98,32.68,70,1013,1.93,阴，多云,100,10000
1759065704,2025-09-28 13:21:44,28.61,32.57,74,1013,1.93,阴，多云,100,10000
1759068911,2025-09-28 14:15:11,28.12,31.62,75,1013,1.8,阴，多云,100,10000
1759072503,2025-09-28 15:15:03,27.92,31.32,76,1013,2.12,阴，多云,100,10000
1759076446,2025-09-28 16:20:46,27.51,30.78,79,1013,2.19,阴，多云,100,10000
1759079676,2025-09-28 17:14:36,27.41,30.56,79,1012,2.46,阴，多云,100,10000
1759083892,2025-09-28 18:24:52,27.52,30.93,80,1012,2.52,小雨,100,10000
1759086829,2025-09-28 19:13:49,27.37,30.7,81,1012,2.49,阴，多云,100,10000
1759090764,2025-09-28 20:19:24,27.22,30.23,80,1012,1.74,阴，多云,100,10000
1759094173,2025-09-28 21:16:13,27.07,30.2,83,1012,1.49,阴，多云,85,10000
1759097705,2025-09-28 22:15:05,26.94,29.98,84,1013,0.86,多云,78,10000
1759101420,2025-09-28 23:17:00,27.08,30.43,85,1013,1.42,多云,66,10000
1759109874,2025-09-29 01:37:54,29.6,33.44,67,1015,3.28,阴，多云,100,10000
1759115058,2025-09-29 03:04:18,30.62,34.52,62,1015,3.42,阴，多云,99,10000
1759119867,2025-09-29 04:24:27,31.38,35.94,61,1014,3.8,阴，多云,100,10000
1759123197,2025-09-29 05:19:57,31.35,35.6,60,1013,3.46,阴，多云,98,10000
1759127271,2025-09-29 06:27:51,31.85,35.87,57,1012,2.69,阴，多云,100,10000
1759130405,2025-09-29 07:20:05,32.11,36.15,56,1011,2.67,阴，多云,100,10000
1759134586,2025-09-29 08:29:46,31.87,35.64,56,1011,2.74,中雨,100,10000
1759137820,2025-09-29 09:23:40,31.04,34.93,60,1011,2.29,阴，多云,100,10000
1759141339,2025-09-29 10:22:19,30.32,33.89,62,1011,1.63,阴，多云,100,10000
1759144591,2025-09-29 11:16:31,29.58,33.2,66,1011,2.23,阴，多云,90,10000
1759149789,2025-09-29 12:43:09,28.7,32.08,70,1013,3.15,阴，多云,100,10000
1759152605,2025-09-29 13:30:05,28.4,31.62,71,1013,2.67,阴，多云,100,10000
1759155315,2025-09-29 14:15:15,28.35,31.98,74,1013,2.67,阴，多云,100,10000
1759159202,2025-09-29 15:20:02,28.07,31.81,77,1013,2.2,阴，多云,91,10000
1759162812,2025-09-29 16:20:12,27.9,31.42,77,1013,2.07,阴，多云,93,10000
1759166253,2025-09-29 17:17:33,27.66,31.27,80,1013,1.86,阴，多云,90,10000
1759170553,2025-09-29 18:29:13,27.53,30.71,78,1013,1.53,阴，多云,98,10000
1759173279,2025-09-29 19:14:39,27.5,31.01,81,1012,1.23,阴，多云,100,10000
1759177183,2025-09-29 20:19:43,27.36,30.44,79,1012,0.81,阴，多云,100,10000
1759180587,2025-09-29 21:16:27,27.19,30.27,81,1012,0.75,阴，多云,100,10000
1759184207,2025-09-29 22:16:47,27.01,30.25,85,1013,0.84,阴，多云,100,10000
1759187857,2025-09-29 23:17:37,27.44,31.11,83,1013,0.63,阴，多云,100,10000
1759195607,2025-09-30 01:26:47,29.89,34.77,70,1014,0.5,阴，多云,100,10000
1759200824,2025-09-30 02:53:44,31.62,35.65,58,1013,0.96,阴，多云,100,10000
1759203049,2025-09-30 03:30:49,32.88,37.54,55,1013,0.71,阴，多云,100,10000
1759206241,2025-09-30 04:24:01,32.9,38.57,58,1012,0.71,阴，多云,100,10000
1759209546,2025-09-30 05:19:06,32.91,37.29,54,1012,0.63,阴，多云,100,10000
1759213661,2025-09-30 06:27:41,33.42,37.78,52,1011,0.27,阴，多云,100,10000
1759216805,2025-09-30 07:20:05,33.99,38.37,50,1010,0.33,阴，多云,100,10000
1759220922,2025-09-30 08:28:42,33.67,37.68,50,1009,0.99,阴，多云,100,10000
1759224079,2025-09-30 09:21:19,32.68,36.21,52,1010,1.21,阴，多云,100,10000
1759227655,2025-09-30 10:20:55,31.85,35.6,56,1010,0.91,阴，多云,100,10000
1759230879,2025-09-30 11:14:39,31.06,35.23,61,1010,1.32,阴，多云,100,10000
1759236172,2025-09-30 12:42:52,29.92,33.29,63,1012,1.35,阴，多云,100,10000
1759238991,2025-09-30 13:29:51,29.74,33.97,68,1012,1.35,阴，多云,100,10000
1759241817,2025-09-30 14:16:57,29.14,32.47,67,1012,1.59,阴，多云,100,10000
1759245530,2025-09-30 15:18:50,28.81,33.04,74,1012,1.52,阴，多云,100,10000
1759249518,2025-09-30 16:25:18,28.56,32.99,77,1012,1.88,阴，多云,95,10000
1759252670,2025-09-30 17:17:50,28.14,32.29,79,1012,1.87,阴，多云,96,10000
1759256789,2025-09-30 18:26:29,27.86,32.05,82,1012,1.93,阴，多云,98,10000
1759259752,2025-09-30 19:15:52,28.01,32.6,83,1011,1.76,阴，多云,100,10000
1759263395,2025-09-30 20:16:35,27.81,32.21,84,1011,1.97,阴，多云,99,10000
1759267039,2025-09-30 21:17:19,27.19,30.71,85,1011,1.54,阴，多云,99,10000
1759270680,2025-09-30 22:18:00,26.82,29.95,87,1012,1.03,阴，多云,97,10000
1759274231,2025-09-30 23:17:11,27.24,30.95,86,1012,0.91,多云,79,10000
1759283094,2025-10-01 01:44:54,30.68,37.04,71,1012,0.95,多云,31,10000
1759288309,2025-10-01 03:11:49,31.76,38.04,65,1012,1.41,多云,28,10000
1759292584,2025-10-01 04:23:04,32.43,37.78,59,1011,1.97,晴，少云,23,10000
1759295988,2025-10-01 05:19:48,32.91,37.61,55,1010,2.29,晴，少云,22,10000
1759300233,2025-10-01 06:30:33,33.42,35.98,46,1009,2.77,晴，少云,15,10000
1759302990,2025-10-01 07:16:30,33.25,35.93,47,1009,2.77,晴，少云,15,10000
1759307229,2025-10-01 08:27:09,32.99,35.71,48,1009,2.76,多云,31,10000
1759310529,2025-10-01 09:22:09,31.99,34.59,51,1009,3.15,多云,49,10000
1759314059,2025-10-01 10:20:59,31.17,34.22,56,1009,3.97,多云,64,10000
1759317417,2025-10-01 11:16:57,30.06,33.15,61,1010,4.52,多云,69,10000
1759322584,2025-10-01 12:43:04,29.46,32.19,62,1012,3.98,多云,76,10000
1759325391,2025-10-01 13:29:51,29.25,32.33,65,1012,3.98,多云,76,10000
1759328306,2025-10-01 14:18:26,28.95,32.26,68,1013,3.89,多云,65,10000
1759331997,2025-10-01 15:19:57,28.71,31.77,68,1013,3.72,多云,68,10000
1759335941,2025-10-01 16:25:41,28.24,30.85,68,1013,3.19,多云,58,10000
1759339060,2025-10-01 17:17:40,28.17,30.72,68,1013,2.44,多云,60,10000
1759343335,2025-10-01 18:28:55,27.83,30.72,73,1012,1.85,多云,79,10000
1759346146,2025-10-01 19:15:46,27.6,30.38,74,1012,1.93,阴，多云,100,10000
1759350120,2025-10-01 20:22:00,27.47,30.22,75,1012,2.08,阴，多云,96,10000
1759353451,2025-10-01 21:17:31,27.17,30.12,80,1012,2.25,多云,70,10000
1759357078,2025-10-01 22:17:58,26.72,29.37,83,1012,2.06,多云,55,10000
1759360600,2025-10-01 23:16:40,27.24,30.61,83,1013,2.25,多云,45,10000
1759368344,2025-10-02 01:25:44,29.27,33.13,69,1014,3.06,晴，少云,11,10000
1759373837,2025-10-02 02:57:17,31.3,34.72,57,1014,2.8,多云,31,10000
1759375920,2025-10-02 03:32:00,32.11,36.15,56,1013,2.82,多云,47,10000
1759378975,2025-10-02 04:22:55,32.17,36.28,56,1013,2.82,多云,47,10000
1759382275,2025-10-02 05:17:55,32.09,36.11,56,1012,2.67,多云,60,10000
1759386566,2025-10-02 06:29:26,31.88,35.13,54,1011,1.93,多云,67,10000
1759389494,2025-10-02 07:18:14,31.47,35.07,57,1010,1.06,阴，多云,100,10000
1759393497,2025-10-02 08:24:57,31.54,35.22,57,1010,0.99,阴，多云,100,10000
1759396626,2025-10-02 09:17:06,30.82,33.33,55,1010,1.15,阴，多云,100,10000
1759400366,2025-10-02 10:19:26,30.61,33.59,58,1010,1.7,阴，多云,100,10000
1759403725,2025-10-02 11:15:25,30.06,33.15,61,1011,2.8,阴，多云,100,10000
1759408592,2025-10-02 12:36:32,29.49,33.01,66,1012,3.85,多云,61,10000
1759411628,2025-10-02 13:27:08,29.24,33.06,69,1012,3.85,多云,61,10000
1759414751,2025-10-02 14:19:11,28.68,31.87,69,1012,3.63,多云,43,10000
1759418402,2025-10-02 15:20:02,28.36,31.84,73,1012,2.99,多云,31,10000
1759422267,2025-10-02 16:24:27,28.03,31.42,75,1013,2.6,晴，少云,23,10000
1759425312,2025-10-02 17:15:12,27.9,31.28,76,1012,2.57,晴，少云,18,10000
1759429693,2025-10-02 18:28:13,27.57,30.8,78,1012,3.53,多云,34,10000
1759432492,2025-10-02 19:14:52,27.32,30.58,81,1012,3.25,晴,2,10000
1759436458,2025-10-02 20:20:58,27.12,30.21,82,1011,2.77,晴,1,10000
1759439803,2025-10-02 21:16:43,26.81,29.49,82,1012,1.96,晴,0,10000
1759443461,2025-10-02 22:17:41,26.45,26.45,82,1012,1.31,晴,0,10000
1759447043,2025-10-02 23:17:23,26.8,29.73,85,1013,1.39,晴,0,10000
1759454720,2025-10-03 01:25:20,29.63,34.15,70,1014,1.89,晴,7,10000
1759460213,2025-10-03 02:56:53,31.46,35.05,57,1013,1.53,晴，少云,24,10000
1759462264,2025-10-03 03:31:04,32.74,36.92,54,1013,1.7,多云,32,10000
1759465317,2025-10-03 04:21:57,32.75,36.95,54,1013,1.7,多云,32,10000
1759468720,2025-10-03 05:18:40,33.2,37.62,53,1012,2.03,多云,41,10000
1759472944,2025-10-03 06:29:04,33.58,38.13,52,1011,2.12,多云,49,10000
1759475623,2025-10-03 07:13:43,32.94,37.05,53,1010,3.47,多云,71,10000
1759479894,2025-10-03 08:24:54,32.68,37.1,55,1010,3.58,多云,72,10000
1759482956,2025-10-03 09:15:56,32.52,36.75,55,1010,2.76,多云,70,10000
1759486791,2025-10-03 10:19:51,31.6,35.34,57,1011,1.94,多云,66,10000
1759490148,2025-10-03 11:15:48,30.8,34.19,59,1011,2.13,多云,61,10000
1759494956,2025-10-03 12:35:56,29.71,32.48,61,1013,3.25,晴,0,10000
1759497980,2025-10-03 13:26:20,29.38,32.78,66,1013,3.25,晴,0,10000
1759501091,2025-10-03 14:18:11,29.15,32.49,67,1013,2.61,晴,0,10000
1759504774,2025-10-03 15:19:34,28.56,31.63,69,1013,1.83,晴,0,10000
1759508639,2025-10-03 16:23:59,28.33,31.78,73,1013,1.63,晴,0,10000
1759511789,2025-10-03 17:16:29,27.88,30.96,74,1012,1.31,晴,0,10000
1759516060,2025-10-03 18:27:40,27.92,31.46,77,1012,1.08,晴,0,10000
1759518895,2025-10-03 19:14:55,27.72,30.75,75,1012,1.01,晴,0,10000
1759522847,2025-10-03 20:20:47,27.62,30.91,78,1011,1.15,晴,0,10000
1759526166,2025-10-03 21:16:06,27.58,30.82,78,1011,1.06,晴,0,10000
1759529702,2025-10-03 22:15:02,27.39,30.4,78,1011,1.37,晴,0,10000
1759533412,2025-10-03 23:16:52,27.89,31.54,78,1012,1.63,晴,0,10000
1759540992,2025-10-04 01:23:12,30.39,34.74,65,1013,2.59,晴,0,10000
1759546284,2025-10-04 02:51:24,32.38,34.82,49,1012,3.03,晴,1,10000
1759548292,2025-10-04 03:24:52,32.35,35.54,52,1012,3.03,晴,1,10000
1759551729,2025-10-04 04:22:09,33.37,36.45,48,1011,3.23,晴,3,10000
1759555047,2025-10-04 05:17:27,33.81,36.73,46,1010,3.73,晴,7,10000
1759559213,2025-10-04 06:26:53,34.02,36.27,43,1009,4.81,晴,5,10000
1759561908,2025-10-04 07:11:48,33.35,35.85,46,1009,5.18,阴，多云,97,10000
1759566157,2025-10-04 08:22:37,31.77,33.95,50,1008,4.12,阴，多云,97,10000
1759569454,2025-10-04 09:17:34,30.95,34.02,57,1009,5.67,阴，多云,96,10000
1759572855,2025-10-04 10:14:15,30.03,33.09,61,1009,3.94,小雨,97,10000
1759576420,2025-10-04 11:13:40,29.71,32.86,63,1009,4.61,中雨,98,10000
1759581368,2025-10-04 12:36:08,28.78,31.75,67,1011,5.71,多云,57,10000
1759584051,2025-10-04 13:20:51,28.76,32.56,72,1011,5.71,多云,57,10000
1759587367,2025-10-04 14:16:07,28.7,32.43,72,1011,4.87,多云,75,10000
1759590993,2025-10-04 15:16:33,28.59,32.35,73,1011,4.88,多云,69,10000
1759594882,2025-10-04 16:21:22,28.33,31.94,74,1011,5.3,多云,75,10000
1759597853,2025-10-04 17:10:53,28.13,31.35,73,1010,5.4,多云,72,10000
1759602309,2025-10-04 18:25:09,27.42,29.48,69,1010,5.91,多云,82,10000
1759605220,2025-10-04 19:13:40,27.03,29.08,72,1009,6.26,阴，多云,100,10000
1759608900,2025-10-04 20:15:00,26.87,28.79,72,1009,6.18,小雨,100,10000
1759612522,2025-10-04 21:15:22,26.65,26.65,72,1009,6.76,小雨,100,10000
1759615942,2025-10-04 22:12:22,26.68,28.47,72,1009,7.13,中雨,99,10000
1759619819,2025-10-04 23:16:59,27.29,30.07,77,1010,7.18,大雨,96,10000
1759628524,2025-10-05 01:42:04,29.85,32.55,60,1011,10.39,小雨,54,10000
1759633576,2025-10-05 03:06:16,29.09,32.37,67,1011,9.82,多云,70,10000
1759637883,2025-10-05 04:18:03,29.6,33.65,68,1011,10.37,大雨,77,10000
1759641202,2025-10-05 05:13:22,29.4,33.21,68,1010,9.91,大雨,82,10000
1759645618,2025-10-05 06:26:58,30.17,33.16,60,1009,9.85,大雨,98,10000
1759648570,2025-10-05 07:16:10,29.68,32.23,60,1009,9.47,大雨,100,10000
1759652535,2025-10-05 08:22:15,29.33,31.95,62,1009,8.23,中雨,100,10000
1759655836,2025-10-05 09:17:16,28.65,30.74,62,1010,7.94,中雨,100,10000
1759659489,2025-10-05 10:18:09,28.11,30.48,67,1010,7.03,中雨,100,10000
1759662652,2025-10-05 11:10:52,28.05,30.5,68,1011,6.05,阴，多云,100,10000
1759667657,2025-10-05 12:34:17,27.97,30.74,71,1011,5.76,阴，多云,100,10000
1759670501,2025-10-05 13:21:41,27.96,31.13,74,1012,5.76,阴，多云,100,10000
1759673750,2025-10-05 14:15:50,27.83,31.12,76,1012,5.24,阴，多云,100,10000
1759677327,2025-10-05 15:15:27,27.77,30.99,76,1012,5.23,阴，多云,100,10000
1759681266,2025-10-05 16:21:06,27.31,30.22,78,1012,5.16,阴，多云,100,10000
1759684500,2025-10-05 17:15:00,27.23,30.15,79,1012,4.86,阴，多云,100,10000
1759688721,2025-10-05 18:25:21,26.8,29.47,82,1011,4.33,阴，多云,100,10000
1759691635,2025-10-05 19:13:55,26.67,29.25,83,1011,4.29,阴，多云,100,10000
1759695486,2025-10-05 20:18:06,26.58,26.58,83,1011,4.5,阴，多云,100,10000
1759698907,2025-10-05 21:15:07,26.51,26.51,83,1011,4.16,阴，多云,89,10000
1759702628,2025-10-05 22:17:08,26.44,26.44,81,1011,4.13,多云,84,10000
1759706132,2025-10-05 23:15:32,26.52,26.52,85,1012,4.01,阴，多云,87,10000
1759714580,2025-10-06 01:36:20,29.46,33.14,67,1014,4.6,阴，多云,100,10000
1759719598,2025-10-06 02:59:58,30.34,33.28,59,1014,5.07,阴，多云,100,10000
1759724581,2025-10-06 04:23:01,31.17,34.95,59,1013,5.41,阴，多云,100,10000
1759727698,2025-10-06 05:14:58,31.91,35.72,56,1012,5.51,阴，多云,100,10000
1759732256,2025-10-06 06:30:56,31.86,34.35,51,1011,4.72,阴，多云,100,10000
1759734907,2025-10-06 07:15:07,31.84,34.55,52,1011,4.72,阴，多云,100,10000
1759739037,2025-10-06 08:23:57,31.59,34.32,53,1011,4.5,阴，多云,100,10000
1759742648,2025-10-06 09:24:08,31.06,34.01,56,1011,4.21,阴，多云,96,10000
1759746017,2025-10-06 10:20:17,29.96,32.56,59,1012,3.73,阴，多云,94,10000
1759749106,2025-10-06 11:11:46,29.2,32.23,65,1012,3.59,阴，多云,93,10000
1759754537,2025-10-06 12:42:17,28.53,31.57,69,1014,3.08,阴，多云,92,10000
1759757376,2025-10-06 13:29:36,28.31,31.43,71,1014,3.08,阴，多云,92,10000
1759760387,2025-10-06 14:19:47,28.03,31.42,75,1014,2.31,阴，多云,88,10000
1759764012,2025-10-06 15:20:12,27.72,30.88,76,1014,2.2,多云,70,10000
1759767902,2025-10-06 16:25:02,27.46,30.43,77,1014,2.12,多云,76,10000
1759771063,2025-10-06 17:17:43,27.32,30.69,82,1014,1.73,多云,74,10000
1759775121,2025-10-06 18:25:21,27.36,30.56,80,1014,1.02,多云,32,10000
1759778146,2025-10-06 19:15:46,27.22,30.23,80,1013,0.83,晴,0,10000
1759782090,2025-10-06 20:21:30,26.87,29.81,84,1013,0.93,晴,1,10000
1759785418,2025-10-06 21:16:58,26.85,29.76,84,1013,0.79,晴,0,10000
1759789059,2025-10-06 22:17:39,26.76,29.63,85,1013,0.67,晴,0,10000
1759792669,2025-10-06 23:17:49,26.87,29.72,83,1014,0.98,晴,1,10000
1759800398,2025-10-07 01:26:38,29.8,34.1,68,1015,1.15,晴,2,10000
1759805877,2025-10-07 02:57:57,32.49,36.68,55,1015,0.67,晴,1,10000
1759808029,2025-10-07 03:33:49,33.21,37.32,52,1014,0.67,晴,1,10000
1759811027,2025-10-07 04:23:47,33.04,37.58,54,1014,0.67,晴,1,10000
1759814311,2025-10-07 05:18:31,34.35,39.17,50,1013,0.75,晴,5,10000
1759818605,2025-10-07 06:30:05,34.93,38.35,44,1011,1.56,多云,61,10000
1759821557,2025-10-07 07:19:17,35.21,40.01,47,1011,1.56,多云,61,10000
1759825636,2025-10-07 08:27:16,35.06,38.61,44,1011,1.49,多云,75,10000
1759828759,2025-10-07 09:19:19,33.36,35.87,46,1010,1.7,多云,75,10000
1759832445,2025-10-07 10:20:45,32.35,36.38,55,1011,1.98,多云,76,10000
1759835776,2025-10-07 11:16:16,31.42,35.22,58,1011,1.25,多云,73,10000
1759840675,2025-10-07 12:37:55,30.01,33.05,61,1013,2.83,中雨,0,10000
1759843801,2025-10-07 13:30:01,29.51,32.28,62,1013,3.46,小雨,0,10000
1759846835,2025-10-07 14:20:35,29.27,32.55,66,1014,3.46,小雨,0,10000
1759850501,2025-10-07 15:21:41,28.79,32.1,69,1014,3.08,晴,0,10000
1759854300,2025-10-07 16:25:00,28.56,32.12,72,1014,2.76,晴,0,10000
1759857421,2025-10-07 17:17:01,28.19,31.33,72,1013,2.74,晴,0,10000
1759861782,2025-10-07 18:29:42,28.08,30.96,71,1013,2.44,晴,5,10000
1759864548,2025-10-07 19:15:48,27.92,30.77,72,1013,1.86,晴,0,10000
1759868488,2025-10-07 20:21:28,27.58,30.22,73,1012,1.2,晴,0,10000
1759871806,2025-10-07 21:16:46,27.53,30.47,76,1013,0.57,晴,0,10000
1759875422,2025-10-07 22:17:02,27.14,29.85,78,1013,0.9,晴,0,10000
1759879065,2025-10-07 23:17:45,27.99,32.07,80,1013,1.02,晴，少云,16,10000
1759886668,2025-10-08 01:24:28,30.41,36.33,71,1014,0.99,晴,3,10000
1759892190,2025-10-08 02:56:30,32.28,36.81,57,1014,1.6,晴,3,10000
1759894395,2025-10-08 03:33:15,32.87,36.9,53,1013,1.57,晴,4,10000
1759897416,2025-10-08 04:23:36,32.83,37.43,55,1013,1.57,晴,4,10000
1759900776,2025-10-08 05:19:36,33.5,37.32,50,1012,1.36,晴,4,10000
1759905061,2025-10-08 06:31:01,32.9,34.53,44,1010,1.07,阴，多云,93,10000
1759907921,2025-10-08 07:18:41,32.6,34.98,48,1010,1.07,阴，多云,93,10000
1759912040,2025-10-08 08:27:20,32.47,35.78,52,1010,1.54,阴，多云,97,10000
1759915301,2025-10-08 09:21:41,31.5,34.39,54,1010,1.27,阴，多云,97,10000
1759918846,2025-10-08 10:20:46,31.15,34.42,57,1010,1.1,阴，多云,98,10000
1759921913,2025-10-08 11:11:53,30.94,34.72,60,1010,2.52,阴，多云,98,10000
1759927309,2025-10-08 12:41:49,30.07,32.77,59,1012,4.46,多云,72,10000
1759930208,2025-10-08 13:30:08,29.37,31.85,61,1012,3.73,阴，多云,86,10000
1759933220,2025-10-08 14:20:20,29.17,32.17,65,1013,3.73,阴，多云,86,10000
1759936874,2025-10-08 15:21:14,28.96,32.28,68,1013,3.02,阴，多云,92,10000
1759940722,2025-10-08 16:25:22,28.87,32.09,68,1012,2.88,阴，多云,93,10000
1759943856,2025-10-08 17:17:36,28.84,32.21,69,1012,2.2,阴，多云,86,10000
1759948204,2025-10-08 18:30:04,28.04,31.02,72,1012,1.92,晴,3,10000
1759950941,2025-10-08 19:15:41,28,31.5,76,1012,1.92,晴,3,10000
1759954890,2025-10-08 20:21:30,27.81,31.21,77,1012,1.58,晴,2,10000
1759958282,2025-10-08 21:18:02,27.53,30.83,79,1012,1.11,晴,1,10000
1759961901,2025-10-08 22:18:21,27.33,30.37,79,1013,0.81,晴,1,10000
1759965446,2025-10-08 23:17:26,28.08,32.14,79,1013,0.62,晴,1,10000
